actual,predicted
0,8.1205
0,7.0944
48,44.0372
5,15.0922
1,2.1924
0,58.1442
30,40.5321
33,30.7012
19,20.4241
43,47.8811
16,21.9466
20,25.9912
40,33.1092
0,-2.2906
0,0.735
0,5.6229
38,31.0691
0,-3.9512
1,8.2446
0,0.9555
52,30.4949
10,0.2215
35,20.5388
52,53.9179
34,43.1141
65,58.6629
45,41.1477
53,54.0363
0,4.6618
21,17.7337
0,4.9763
24,34.5235
42,52.6639
64,56.0765
0,13.7319
30,25.4118
33,46.472
43,24.6475
57,59.5931
0,12.0675
37,20.6017
37,34.3451
44,35.6215
1,11.9148
30,39.2198
54,35.3518
42,36.749
3,5.5911
77,64.4402
3,-7.6716
28,33.3721
0,7.9434
77,61.9465
53,53.494
54,59.2156
41,52.814
43,34.1754
7,18.9356
15,25.3716
3,6.8772
38,28.0638
46,47.1479
41,28.9081
20,24.688
21,18.0261
36,44.8402
50,42.6783
5,-6.2517
67,55.2998
44,35.4486
0,3.6766
0,5.2917
34,23.7052
29,29.6327
0,11.4371
48,50.1003
13,17.3163
0,12.5884
23,21.8219
55,35.3046
0,-5.0792
58,59.2985
30,30.2607
0,12.1309
50,27.123
56,58.826
31,25.71
21,21.6147
63,46.5743
58,51.4167
20,28.9148
57,22.3536
1,6.213
48,38.565
2,0.1695
44,46.505
2,-1.0069
53,56.8061
60,58.2577
28,39.2792
13,21.9266
44,56.3604
39,40.7855
61,55.9768
53,51.6091
64,23.7642
31,17.7518
47,59.5577
0,7.4472
59,57.2598
38,43.5967
0,10.6468
57,59.0211
46,46.9092
33,44.6985
59,44.5475
51,46.2279
7,8.6434
39,23.4077
42,52.6271
36,27.7714
71,56.2492
0,7.9475
25,28.7993
48,54.6403
0,3.258
13,17.0267
49,59.5163
13,28.0888
0,9.4557
41,46.5274
50,49.2782
40,29.7077
45,37.0835
0,59.7252
29,29.9081
38,22.7343
36,28.1833
0,12.7862
23,19.9503
49,29.849
42,35.6101
67,55.0036
0,-3.8267
68,49.6883
40,50.2885
44,27.359
54,51.1242
50,48.0983
45,30.5599
56,58.0082
57,49.1913
49,48.2735
29,36.4839
66,48.0617
48,50.3017
54,54.3012
3,-1.3753
18,16.3028
32,27.4361
7,-5.8708
34,27.8322
37,36.6033
42,27.2547
41,28.6703
31,37.7085
25,25.8699
6,21.5581
34,34.8007
0,-0.9274
42,33.052
52,47.8591
67,61.5971
39,49.7952
16,25.9345
46,30.9971
48,33.0973
54,44.6594
0,0.2423
0,11.506
48,34.2798
65,38.8042
46,56.2482
50,56.4035
28,30.6268
42,51.3697
37,35.9722
25,22.8901
64,63.4606
35,43.0959
46,51.0367
12,3.4302
39,48.4666
43,47.0639
58,23.3174
38,38.7657
58,57.2861
14,15.9017
35,35.3498
56,56.3305
50,49.5533
48,53.4504
59,51.5915
9,1.8049
23,24.6039
53,58.4294
39,30.4388
8,15.3341
0,10.0735
29,25.724
34,41.1087
11,2.3563
31,35.0703
0,-0.1974
57,51.8014
51,51.2369
59,51.7048
9,13.2727
39,45.8786
31,44.986
43,40.431
38,49.5341
67,60.8425
39,37.377
58,50.1527
43,49.0429
27,38.1185
50,33.9441
0,2.6086
47,19.4115
37,41.5864
27,31.4372
53,52.2101
56,57.2784
26,26.054
43,39.0751
79,63.0653
55,54.756
0,-1.6204
63,57.7624
9,20.5372
51,47.0607
33,42.5812
20,37.1349
20,25.9013
6,12.5441
33,32.9194
36,43.6433
41,35.024
0,-1.4539
31,21.323
42,41.9786
0,-5.0959
0,2.6398
0,7.9592
7,21.638
42,40.2775
31,23.0177
2,9.8216
23,35.2947
43,39.5283
11,16.2469
0,0.1563
0,13.3316
38,29.4853
35,40.512
62,61.6707
0,2.6076
39,49.9311
53,56.6253
39,35.5783
20,13.9742
0,9.6159
46,14.124
27,19.3343
38,21.6491
28,26.2079
39,46.981
46,41.6618
16,19.0389
70,37.6295
47,45.2504
42,44.3352
49,42.3901
36,21.2202
24,34.7495
53,59.5323
2,10.7847
28,25.3144
30,32.6391
62,56.218
44,47.6052
61,58.8788
45,56.4346
41,34.9648
52,51.4331
50,47.0737
32,35.8853
50,56.611
59,35.9682
19,19.3869
11,21.9147
37,48.7872
71,58.1749
20,39.3842
71,60.9209
0,6.4642
42,26.9697
46,45.7731
42,55.8452
0,-7.5971
0,8.2152
0,9.3857
27,18.5024
47,28.3264
0,10.4659
32,28.3162
33,26.4374
18,15.8132
0,8.9619
32,32.7573
59,58.7041
25,37.6589
0,-0.4543
26,32.2464
38,43.9277
0,3.3275
45,37.9444
31,27.4996
53,53.4536
28,38.5285
24,38.1206
34,40.2893
0,2.2217
54,55.8541
41,20.5048
4,11.1152
53,34.1963
54,48.3678
47,43.5362
22,26.2508
66,48.1702
0,-3.0359
44,48.5835
56,61.196
51,42.7625
30,25.357
16,27.8592
0,-2.5117
0,-0.4687
0,12.9354
29,17.3886
50,45.5736
64,61.3839
0,6.9954
17,18.4222
38,24.8174
52,58.6255
0,-3.781
56,26.2879
29,18.2233
0,2.129
52,31.2268
38,30.4891
70,63.6416
29,31.4934
34,29.837
2,-5.4069
23,37.2068
20,16.8561
0,10.529
53,47.1235
35,44.6478
20,23.3498
29,28.3596
9,21.1405
2,-3.0654
30,40.2646
36,37.3206
0,8.6926
55,58.4785
33,31.981
61,61.0293
0,6.004
43,50.7665
35,29.2615
16,13.041
30,23.4747
34,21.6263
0,6.1334
27,33.9304
10,12.217
47,48.7588
60,44.6708
58,46.1273
42,48.509
0,1.3651
5,11.3471
36,28.2768
0,3.8764
30,22.8821
45,58.4317
0,-4.2194
56,59.3937
44,39.2464
0,-7.9226
1,10.7662
2,6.2688
2,6.5892
62,64.3121
0,0.586
56,55.7818
54,50.8591
0,10.658
28,5.4902
35,35.0287
40,34.3252
35,37.5521
11,8.9291
40,45.0396
35,37.6793
0,6.7876
41,52.7071
60,53.6566
53,41.0974
44,48.238
21,24.096
27,38.4985
0,5.6077
1,10.1439
67,44.3847
55,52.4276
81,63.6071
0,12.2897
29,35.3006
65,61.7401
35,41.5075
11,16.2826
36,43.0108
42,23.504
43,52.8089
42,50.0384
12,20.973
40,38.0045
40,38.5214
46,48.4358
64,57.6107
0,-4.1465
32,23.1028
9,15.9696
44,49.8516
63,48.8029
43,39.2906
33,28.9217
30,28.778
61,58.8986
31,35.4694
49,44.1268
23,33.2945
39,50.6199
60,62.4172
69,57.1642
43,52.4409
45,50.75
25,23.624
0,2.2398
34,19.3687
19,10.6993
14,5.5338
0,4.1007
37,36.0139
16,19.6244
37,52.4386
29,34.2972
41,38.4518
31,35.5683
47,44.0229
62,62.2213
49,58.1692
38,39.43
28,38.2846
0,-0.4088
25,21.402
64,26.4211
29,34.5946
31,41.3233
55,52.898
25,30.4451
55,56.7977
32,44.1311
27,31.4688
36,26.0874
0,-1.3086
55,48.1311
17,22.6222
47,48.1761
41,36.2189
20,23.6929
68,52.2236
41,48.73
52,52.7518
6,4.6077
52,50.51
8,-7.3785
0,1.5226
37,34.5419
29,36.6078
48,20.949
53,55.6718
47,44.0199
42,47.9529
0,3.1414
0,11.3941
0,0.4502
29,41.917
0,55.1137
12,13.4202
0,6.2029
45,43.5548
2,11.0399
24,29.9465
31,39.0408
34,41.0028
61,55.748
18,16.8704
48,48.5016
34,43.9032
64,60.2471
47,48.3898
0,9.1615
63,58.82
0,2.9647
0,59.7997
27,37.9649
22,20.641
24,31.3721
47,51.6328
47,49.8741
49,50.8953
47,47.5157
44,31.4769
43,47.2058
52,23.366
48,47.0135
53,57.7495
68,59.4265
49,44.2152
34,46.1216
38,33.4622
57,44.0085
43,27.6261
49,30.4701
8,20.6261
7,20.8645
24,24.9238
21,22.6522
46,54.606
28,34.215
0,14.3055
19,18.5799
28,28.8049
49,26.7565
18,9.7221
38,45.5875
53,48.9406
31,31.6395
39,25.3823
5,19.8203
0,8.3412
63,54.3085
64,60.3944
55,40.81
15,22.1758
77,63.0799
39,48.2566
0,10.8777
64,47.3231
8,17.3029
0,-0.0551
1,15.1173
30,25.6409
36,37.6467
53,54.2805
25,19.7953
63,61.2125
43,50.0265
75,58.6307
60,55.1821
0,-4.1774
0,12.2289
21,29.7575
4,5.8316
0,-1.7141
46,54.5827
31,26.9035
50,47.3957
68,55.3819
27,41.2834
47,35.3105
14,25.8206
0,-3.0139
26,36.0155
54,47.5566
23,30.8113
0,2.1168
50,28.8212
7,-3.4739
44,45.3573
53,43.8755
49,57.4667
65,60.77
35,36.3504
52,54.8732
51,27.6962
3,12.7092
0,10.8023
5,16.7128
35,41.9559
32,35.0919
24,23.4659
56,57.6735
64,57.683
43,55.1025
0,13.9162
26,34.3131
0,11.6619
26,30.7216
0,-6.3334
5,0.3414
4,2.1779
41,36.2991
2,10.9315
35,42.795
0,5.0215
55,57.0003
23,30.8757
45,24.7068
31,35.7489
78,58.613
0,8.7593
40,28.2883
61,23.461
5,-1.0126
54,56.5882
40,43.9151
9,1.8068
72,45.2246
61,38.1243
46,47.6032
27,38.1121
41,46.5499
43,47.3379
35,35.0198
31,28.3069
14,13.5178
52,58.5904
53,44.1271
2,0.7484
29,22.3388
31,33.2586
59,57.4401
4,3.849
0,-2.9774
28,23.9498
37,46.7571
46,35.656
22,34.2939
58,61.531
65,61.5463
29,28.0329
39,49.6864
47,36.8262
28,24.8727
46,51.3684
53,37.3195
0,-6.4935
23,31.0447
42,39.1547
0,-3.117
11,20.8773
0,8.3891
64,57.234
0,8.6252
32,31.0481
37,27.9119
0,-2.9592
37,29.5135
31,40.8911
17,22.0286
0,3.4254
73,64.3444
33,46.0991
31,33.724
0,9.5889
44,53.4834
1,3.9661
0,11.2258
7,-2.9645
21,18.5736
47,54.8552
1,6.1078
0,-0.4967
44,29.7427
33,29.6002
45,49.4069
33,36.1239
40,43.3951
17,18.4304
0,-7.5989
25,31.074
34,39.7942
31,42.7051
52,36.5669
51,43.9342
52,46.9799
42,47.3642
0,14.6759
44,44.286
47,17.2132
70,55.928
92,62.4664
20,28.0485
16,20.6925
0,-4.8848
55,56.7404
25,40.0227
54,36.2433
42,24.7399
69,64.0147
0,2.0476
58,43.3449
0,9.1502
2,-8.0539
5,13.6224
36,47.1655
26,34.8947
40,47.5049
73,61.5702
54,50.7047
54,55.5113
0,-0.8976
0,14.6092
9,19.3071
0,8.785
42,43.1497
30,18.5025
59,60.6394
1,8.406
66,62.12
0,-3.8699
0,-6.252
36,27.7495
56,54.1774
0,8.3806
14,15.4582
44,56.2395
42,52.6243
43,23.2909
0,-6.993
0,15.2375
0,7.0206
5,16.5583
41,29.8542
45,49.3461
2,7.2195
67,62.3373
67,63.3138
8,18.6786
1,14.2826
36,45.4174
53,57.4028
65,36.0763
43,53.469
36,20.6111
59,44.3992
1,6.0714
45,33.7101
70,58.4456
50,53.7707
0,12.6608
0,2.0305
0,13.8557
31,41.0679
35,28.4744
25,28.7527
18,16.6851
40,48.3168
64,62.0904
29,31.753
46,37.1828
32,41.926
0,11.2035
42,34.1525
5,12.8373
28,40.1873
0,3.2894
36,24.828
0,-9.9413
34,20.3667
17,27.8604
38,50.9666
25,11.7564
22,24.3191
33,42.1175
0,2.8149
42,32.4455
0,6.9836
38,39.8398
60,48.8417
31,43.0645
24,-6.6261
45,47.5253
38,50.4569
59,59.9641
14,17.2586
43,46.9223
1,5.3151
30,20.7612
10,17.2435
48,40.0765
21,17.0004
8,17.844
58,42.3438
0,7.2836
48,54.8759
0,7.5737
41,53.8878
31,39.4078
46,43.9656
16,25.3086
64,35.484
7,16.7531
12,12.8216
34,34.8591
41,36.8148
55,37.2748
0,4.7064
55,56.5404
35,39.2284
4,12.926
15,16.7497
54,47.7612
32,40.4201
45,51.5146
2,3.4724
29,28.6997
54,54.8069
67,62.0966
43,42.6987
22,29.401
54,54.1743
2,15.1761
47,40.6887
0,6.6252
14,15.8298
31,27.4548
32,33.3933
0,-3.7046
54,59.743
38,47.3538
0,0.6967
40,20.7859
10,18.7036
34,31.4125
8,19.7305
6,10.4997
34,42.3946
19,23.7615
50,27.6466
37,36.3423
47,28.0606
0,-3.3077
45,48.3913
0,12.9244
64,31.9415
25,25.9206
0,-2.7778
33,24.5966
60,34.1947
53,52.2441
1,4.8198
16,20.3279
61,57.7914
30,40.1665
30,39.2696
46,45.5019
66,59.3696
0,-6.9118
46,46.6182
0,13.2284
0,-0.8487
81,35.6174
3,4.4894
29,22.0851
0,-8.0878
60,52.5994
0,3.23
0,1.1603
49,38.2858
42,50.4815
39,42.2417
48,43.9398
39,34.5957
0,9.1239
0,-5.7675
27,26.1675
33,47.0495
18,26.9572
0,3.2845
56,44.3247
48,32.5175
39,3.1548
0,5.7092
25,35.2084
12,14.7076
15,18.6059
49,29.222
70,62.1383
35,25.362
13,22.5839
52,47.5007
57,55.2699
28,24.6299
72,58.6777
44,55.228
33,15.1856
24,29.7438
69,53.4088
21,27.1995
48,50.2987
0,-2.2562
15,17.8266
46,55.6874
47,55.438
36,37.2231
34,18.2092
40,39.0195
59,54.9942
31,30.1528
37,49.3529
31,25.0301
34,30.2725
44,43.4855
29,39.7153
46,50.9636
31,31.8853
33,39.955
48,52.1255
0,5.8727
34,36.6634
32,25.6261
0,4.3379
3,11.6998
30,39.8268
0,-4.4448
45,48.8895
55,59.2835
0,9.6437
33,33.9267
0,-4.8241
26,38.5837
0,-3.6669
0,-4.2214
43,44.0585
53,58.1819
0,-4.1468
58,36.805
28,18.7925
47,30.0183
1,7.0349
57,24.7884
77,63.0694
0,-3.3698
4,5.5095
14,18.5218
54,59.696
3,-1.981
31,39.5303
37,40.8356
29,35.5682
35,24.4609
60,35.0215
72,63.3846
40,51.5966
61,58.4635
7,5.6359
42,30.9549
40,35.3636
48,42.9274
24,27.5922
0,-6.8887
22,29.8507
59,53.9624
27,23.4569
40,34.0772
37,44.5771
48,37.497
6,15.0249
41,49.081
29,32.6477
47,57.0646
41,38.2514
0,7.4256
52,45.7793
0,9.8176
36,29.1562
63,31.1781
21,39.4076
11,13.6915
0,-10.9641
62,57.54
46,26.9114
32,38.8021
